"Name","Description","Link","Thumb","Tags","Featured"
"Kill Math","using interactive media to make math more human-friendly","http://worrydream.com/KillMath/","kill_math.png","math",""
"Pink Trombone","a horrifying toy that shows how the human voice works","https://dood.al/pinktrombone/","pink_trombone.png","misc","yes"
"A Neural Network Playground","tinker with a neural network right in your browser","http://playground.tensorflow.org/","tensorflow.png","programming",""
"Distill.pub","an open-source journal for machine learning","https://distill.pub/","distill.png","programming","yes"
"Seeing Theory","a visual introduction to probability and stats ","http://students.brown.edu/seeing-theory/","seeing_theory.png","math","yes"
"Emergent Mind","a gallery of simulations, showing emergence in life","http://www.emergentmind.com/","emergent_mind.png","biology",""
"Who Chose The Critters' Color?","a game of natural selection","http://rupertdeese.com/critters/","critters.png","biology",""
"4D Toys","an interactive toy for 4D children","http://4dtoys.com/","4d.png","math","yes"
"Rock n' Poll","polls explained, with interactive graphics","http://rocknpoll.graphics/","rocknpoll.png","civics",""
"Explained Visually","math made intuitive, with interactive graphics","http://setosa.io/ev/","ev.png","math",""
"Pythagorean Theorem","an interactive adaptation of the original proof","http://setosa.io/pythagorean/","pythagorean.png","math",""
"A Quick Puzzle to Test Your Problem Solving","a puzzle that reveals your cognitive biases","https://www.nytimes.com/interactive/2015/07/03/upshot/a-quick-puzzle-to-test-your-problem-solving.html","conf_bias.png","psychology",""
"Is It Better to Rent or Buy?","an economic calculator","https://www.nytimes.com/interactive/2014/upshot/buy-rent-calculator.html","rent_or_buy.png","economics",""
"You Draw It: Just How Bad Is the Drug Overdose Epidemic?","","https://www.nytimes.com/interactive/2017/04/14/upshot/drug-overdose-epidemic-you-draw-it.html","draw_income.png","journalism",""
"You Draw It: How Family Income Predicts Children’s College Chances","","https://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html","draw_overdose.png","journalism",""
"Will Your Job Be Done By A Machine?","is your job robot-proof?","http://www.npr.org/sections/money/2015/05/21/408234543/will-your-job-be-done-by-a-machine","automated.png","economics",""
"Science Isn't Broken","'welcome to the wild world of p-hacking'","https://fivethirtyeight.com/features/science-isnt-broken/","p_hack.png","journalism",""
"Moral Machine","a 'choose your own trolley problem' game","http://moralmachine.mit.edu/","moral.png","philosophy",""
"Syrian Journey","an interactive nonfiction, to show the choices refugees face","http://www.bbc.com/news/world-middle-east-32057601","syrian.png","journalism",""
"Philosophy Experiments","classic philosophy thought experiments, as interactives","https://www.philosophersmag.com/games","philosophy.png","philosophy",""
"Something Something Soup Something","ludwig wittgenstein's 'language-game', as a game","http://soup.gua-le-ni.com/","soup.png","philosophy",""
"The Book of Shaders","an intro textbook on shaders, with live-coding","https://thebookofshaders.com/","shaders.png","programming",""
"g9","a library to automatically create interactive graphics","http://omrelli.ug/g9/gallery/","g9.png","tools",""
"Back to the Future of Handwriting Recognition","an interactive history of handwriting recognition software","https://jackschaedler.github.io/handwriting-recognition/","handwriting.png","programming","yes"
"Entropy Explained, With Sheep","an interactive guide to what exactly *is* entropy","https://aatishb.com/entropy/","entropy.png","physics",""
"Years You Have Left To Live, Probably","a morbid simulation using your info & CDC data","https://flowingdata.com/2015/09/23/years-you-have-left-to-live-probably/","die.png","journalism",""
"The Monty Hall Problem","the classic math paradox, explained interactively","http://blog.vctr.me/monty-hall/","monty.png","math",""
"What Is Code?","a longform piece on the history & culture of code","https://www.bloomberg.com/graphics/2015-paul-ford-what-is-code/","code.png","journalism",""
"Simple Numbers","complex numbers in 3 simple steps","http://polytrope.com/simplenumbers/","complex.png","math",""
"Gridlock vs Bottlenecks","a playful guide to traffic flow theory","http://setosa.io/blog/2014/09/02/gridlock/","gridlock.png","misc",""
"Reaction-Diffusion Simulation","a trippy chemistry toy","https://pmneila.github.io/jsexp/grayscott/","rd.png","chemistry",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
